battery_level,memory_ratio,network_reliability,data_quality,rounds_since_participation,reliability_score,data_volume,gradient_quality,performance_score,lifetime_prediction,network_stability,battery_health,memory_efficiency,performance_trend,failure_probability,temperature_impact,workload_intensity,should_select,round_number,device_type,device_age_days
0.9075531253595165,0.6145405716991549,0.4924510259321402,0.35876822709820594,0.4369649134818472,0.5803801869824209,1.0,0.22547788730909188,0.6166860982814824,0.8630460583738561,0.5036234905788222,0.910985866028679,0.9675098411004679,0.5968047636824892,0.1687006671522035,0.009199429650987733,0.05609585363049343,1,76,camera,133.6838863504872
0.8968589328210386,0.2532569833943357,0.6932564432983658,0.07433385462448408,0.7185217740251323,0.8700574878157001,0.8317124672975468,0.06276987376372604,0.646115263517832,0.8881153636606824,0.588793479820749,0.9825128616792879,0.9936171945129401,0.6633414949381183,0.1837164897424259,0.06880749963741943,0.5836105965586956,1,77,actuator,59.619038698902614
0.9075007297018866,0.22532682388039135,0.7294396327287419,0.43853285504218775,0.16188638235638927,0.5958824383403908,0.40021379437420684,0.25186586006838824,0.598497731951325,0.8766442760263232,0.6291142091666131,0.9382870926488733,0.9774747888168388,0.7757309345148143,0.4249614428129861,0.27365430872282026,0.24469482331768183,1,78,tracker,83.48997582570392
0.9343384875885852,0.8818295297397254,0.9198938414845137,0.5133304622417373,0.5949811248291259,0.6278502113528014,0.2937385554695095,0.2653510024276412,0.8180657241045171,0.9086819327702997,1.0,0.9486868903634288,0.9812707149826515,0.5118997995385305,0.17815655089250637,0.0979197133055759,0.3501322069701202,1,79,tracker,20.517136568299797
0.9761003389422748,0.8065185791305577,0.837880926587325,0.35607025839052786,0.14873482877062646,0.8769252695807463,0.4406893797036498,0.32062853284512344,0.8901034356201721,0.9700020495329453,0.6822871430783297,0.987803421181341,0.9955482487311895,0.6746535650661004,0.23878813565038076,0.19972087692710294,0.4070160840442739,1,80,actuator,16.338953866563976
0.7626824991722324,0.6077334073703613,0.9129906143781183,0.3298131282030431,0.14561638456772985,0.9194082105699636,0.5123906988471723,0.3130544207839857,0.7896369962933588,0.7265670610442151,0.9925927185028656,0.9277691237439653,0.9736357301665474,0.2454659328064404,0.22280879505125895,0.12358445581124922,0.21357332826042102,1,81,tracker,48.8897277774393
0.36041666777763054,0.4875868347147428,0.7997341034824909,0.6394953022965122,0.11844203493663981,0.5552720961387926,0.5084287324361055,0.35938255910049904,0.5522614837134131,0.34756042875047966,0.8147125063869217,0.9742875219456982,0.9906149455101798,0.4312765703135224,0.2180932963666602,0.07091550245353323,0.4668507739282384,1,82,camera,64.15685678816698
0.6720698804630241,0.9446338058322391,0.5797982064858774,0.5511558705589915,0.8492784685446303,0.9620823694497371,0.10844994864105169,0.4663924121097766,0.7526838267363158,0.6560554176377409,0.47215015028730634,0.9679710743494334,0.9883094421375432,0.5416560843416873,0.12639706623560867,0.03618775143122017,0.5855302587833546,1,83,tracker,14.031744706414203
0.6949628334605636,0.7346009208549679,0.8308700471331404,0.5279221516407286,0.17180321675007076,0.798252431771958,1.0,0.4834376993917882,0.7864539991735402,0.6464089984225218,0.8396874902153659,0.9028923299239161,0.9645557004222294,0.59369678928624,0.12951685867681892,0.016899223390839057,0.4056301099411486,1,84,camera,1.0991711462949076
0.3124937445221355,0.7115619393186743,0.7331264415227219,0.9511275508492617,0.6092735667270832,0.974243094511914,0.8143172822691666,0.9052548750357156,0.6739478089782178,0.3073687390256696,0.8213714214371356,0.9897499890070681,0.9962587459875798,0.47414312107128065,0.31812207942141857,0.21518141661841794,0.2028495028159547,1,85,sensor,93.74413555455587
0.8688596876880003,0.8888605196274472,0.5633475807987518,0.6717735812976549,1.0,0.988442336151086,1.0,0.7162274763279127,0.8412064790514002,0.8631025191663984,0.6057555208915935,0.9884856629567962,0.9957972669792307,0.8642516996812503,0.28533397475386435,0.2319387499476825,0.3535350768573833,1,86,actuator,76.50154554447117
0.44803260310296655,0.1351816070876854,0.9635234686011682,0.5226830664990026,0.04721611019595939,0.6817388551856012,0.4031623052665744,0.30390670367781897,0.5376163834162941,0.3257749301939307,1.0,0.7554846541819283,0.9107518987764038,0.5629309124502209,0.360736372762642,0.09976361487849437,0.43730152652672044,1,87,sensor,10.081710003856537
0.6487860370763437,0.5778783574390798,0.9386077863770194,0.7612913402203056,0.06140176366866505,0.526790524331879,0.23884684371650852,0.37973790351754094,0.6730539352913556,0.546269722153875,1.0,0.7949673701550625,0.9251630901065978,0.4123548176720187,0.4911309710855098,0.2905308367504477,0.09690858565892747,1,88,tracker,13.439005755210168
0.3893183609013754,0.5233887120633927,0.8249321918531688,0.709202610602595,0.16827333802886063,0.8382236144715183,0.4664049962412542,0.6451070342017136,0.6581935589042107,0.33880400970783303,0.9094114782281981,0.8989712976129152,0.963124523628714,0.384081249081028,0.2512023684782975,0.09814608495601837,0.2835557359452909,1,89,sensor,7.850649634819675
0.6678323759869097,0.8862668956723765,0.7063085336413121,0.7062440512997409,0.04709709844520721,0.5811752403777706,0.39779437881857466,0.3783874498084504,0.68330994132814,0.6295281764961419,0.5771363276199417,0.9233916010184645,0.9720379343717396,0.7904380497583356,0.30546890292039236,0.1721576858280666,0.1462963225990172,1,90,sensor,35.209710914110595
0.22136860520519097,0.2566136628518763,0.8695147717509895,0.28553718794466904,0.674555450555735,0.9730371390328271,0.34021702100739687,0.24537113012084155,0.5904767641126557,0.21163001213858965,0.8973604852080066,0.9805228138667974,0.992890827061381,0.6456590472663575,0.13636281228322328,0.0037672484504186698,0.0855250365971034,0,91,camera,22.845674426736895
0.28060435122839006,0.4178247312795165,0.8851377703914927,0.5978029720442428,0.21451954394866962,0.7367606659391592,0.5505411761684971,0.4584501076573094,0.5982805126188578,0.17813742849076594,0.7542970196564677,0.7950661545247517,0.9251991464015343,0.6269209787271756,0.24651788817942147,0.02353511922745468,0.2555530860822209,1,92,tracker,15.739610050267844
0.16355980717529442,0.4052301900197904,0.9511435302228243,0.7551826679882242,0.1283592992202504,0.7339007935795461,0.475795577508438,0.5244313979580907,0.5890501744091091,0.06106136129608022,0.9962496622749689,0.7950031082415716,0.9251761345081736,0.36055613817739307,0.3796016590029895,0.153818265446508,0.4516052639839292,0,93,camera,59.656815813845995
0.6489194146503124,0.584792590917948,0.7552977038454488,0.20213636856696784,0.3625840801853479,0.8987899245098137,0.6762143895719134,0.16311245066595637,0.8042650074562528,0.6203446510943295,0.6381276876254611,0.9428504728880343,0.9791404226041325,0.23746693014253833,0.16313715477549096,0.07584189345638392,0.12047882601259487,1,94,actuator,35.83686975339037
0.8317794082790269,0.5685990606864338,0.7274594986946203,0.7237209194785204,0.2538266336339456,0.7107138114482577,0.46672428259100895,0.5196030775271524,0.6676774891800856,0.7633085037680706,0.6128187898076621,0.8630581909780873,0.9500162397070019,0.8356758596322951,0.4095388338455534,0.2413711760886227,0.6616354516843512,1,95,tracker,32.74780279494969
0.3200432597479498,0.6576544886525265,0.8182730360228618,0.07562264317881183,0.11201708450971878,0.77263808012213,1.0,0.054530171989630755,0.5857990536061846,0.30107861748728604,0.9221953817530935,0.9620707154786725,0.9861558111497155,0.5932230977420867,0.4203922029213757,0.2771672767425673,0.5058158766151389,0,96,tracker,42.60974028493364
0.9440838311468316,0.4058324637939229,0.8386413538829935,0.7585658569815272,0.26675234712685303,0.8872706657680416,1.0,0.6814399453351586,0.7244163966383904,0.9437538089672451,0.9811510231316146,0.9993399556408269,0.9997590838089018,0.4582213958912314,0.3226266084433163,0.23962150525524686,0.2598853953135781,1,97,camera,132.58820081999085
0.5256868539776833,0.6369054240524431,0.8432221452263522,0.29041860387912616,0.23205485320654837,0.6668649324432561,0.7433011677236193,0.15445527764049866,0.6222620578383722,0.468887902685525,0.7716324529598493,0.8864020974156833,0.9585367655567244,0.24199077970564226,0.2864577391225655,0.11633740518191883,0.13076773570371028,1,98,tracker,26.62382985181262
0.44101454172591387,0.5519062963189643,0.9935370551166337,0.38499318561994633,0.09880045217983685,0.4563809258621798,0.06438520663170325,0.14850398467285694,0.6208407470576389,0.4279656878868505,1.0,0.9739022923218733,0.9904743366974837,0.8291014850272241,0.3650598300105321,0.2382632002887604,0.40334157640567564,0,99,actuator,27.490327677823988
0.001355991488636521,0.13668561062896592,0.9268865363136904,0.8652042219829844,0.20534210474662382,0.6574793714517394,0.4170152994675004,0.5699817807315897,0.4412448740138572,0.0,0.8609072466454486,0.7,0.8860028804744383,0.61396367983291,0.42140989716878063,0.10378335937293778,0.3867278054588156,0,0,sensor,74.85582920347929
0.36888154683792085,0.26969916286104817,0.8020356465584698,0.5868716488536168,0.11490648228117037,0.7064677240936581,0.6015149123965341,0.31939349063244277,0.5575302438498625,0.307838240444916,0.6946873983214501,0.8779133872139903,0.9554383863331064,0.6093954030179201,0.2033026295813165,0.009518396343270374,0.11209962109776304,1,1,camera,137.73017886538187
0.32701792790712375,0.8459115243165398,0.7380139876531167,0.2756978816419515,0.21090519006964206,0.587055935286754,0.9096240893000576,0.162629141616106,0.6235280911937403,0.17701792790712378,0.6021097652602231,0.7,0.8678533261658223,0.6127319988338591,0.3253577446486493,0.06241617200677145,0.07925183556204402,0,2,sensor,25.571195658033037
0.8259559088743117,0.1914180514499906,0.9044807057181721,0.8717892901377872,0.19974404371483864,0.3672478668948816,0.14595214953320132,0.2876006058524727,0.614105101108884,0.8100492516228318,0.8881272839100316,0.9681866854970403,0.9883881402064197,0.5590758566055921,0.23975137644851086,0.10807624952969623,0.23411375195180878,1,3,camera,14.91202868540097
0.4270596826217452,0.4543702240304296,0.7103192239864797,0.3436985893353274,0.3631883783302854,0.7504088260759819,0.2680874675691342,0.2624609067584556,0.5663484044687589,0.389178903490381,0.5909959517732868,0.9242384417372715,0.9723470312341042,0.4410935956033547,0.4028860786564492,0.2349098208657127,0.14239168497368435,0,4,camera,27.069871044530114
0.0,0.03617084521626663,0.6550866684897333,0.19763881717620252,0.04320459755248955,0.4784520398747311,0.09587719191580367,0.10292657478564363,0.28201164636668263,0.0,0.5429679515992075,0.7,0.8885977120304538,0.7141793874038753,0.504099235568288,0.1387027294782928,0.44189667464802285,0,5,sensor,4.794310733788935
0.4580448854417074,0.7542425896656859,0.8669579331303499,0.7916560066120463,0.04545808019423915,0.4840512260890991,0.6911169489373382,0.33260101839636447,0.6472680404178676,0.3346028783586266,0.9402630689114304,0.7531159858338385,0.909887334829351,0.6042217370858253,0.4625972576119752,0.2333356626542547,0.37161367692233194,1,6,camera,4.935192949375568
0.6154690427118854,0.6762791071914062,1.0,0.7308960115039771,0.1487709700645421,0.7768369039662248,0.2904049165163,0.6235706230065512,0.7290192943606658,0.5082863967478203,0.8850287316399243,0.7856347080718696,0.9217566684462324,0.6006841150617608,0.4846983226990175,0.2962214650431521,0.35657871322956536,1,7,sensor,5.307002055426835
0.5064599067616392,0.24951297557502064,0.9069047937574786,0.16559031696683746,0.27913410673672223,0.8876235281312569,0.6330274676673727,0.14125789464467392,0.6049179075626856,0.48123734878577223,1.0,0.949554884048266,0.9815875326776171,0.3073522192682295,0.26644608673441095,0.12269890102734965,0.23093876198337443,0,8,tracker,54.6201386169823
0.6298055477385408,0.15731102946789,0.7250446817622251,0.6588220861609149,0.9535246091459383,0.36139983431066236,1.0,0.26972766983615054,0.4642733308784698,0.5482373233871803,0.7972685422650274,0.8368635512972791,0.9404551962235068,0.42707339066566413,0.5208330622772427,0.27854683718942314,0.13034598421526875,0,9,camera,34.48534154186827
0.8055991248186267,0.8300735253006511,1.0,0.07929015412834249,0.1337766096218245,0.47429659890157716,0.40142314524388073,0.03404021255999774,0.7865273628762186,0.7880840448105896,1.0,0.9649698399839257,0.9872139915941329,0.6264778669243867,0.20174273741444915,0.12018586626927763,0.2680400804804724,1,10,sensor,329.31487602157137
0.21417828865611957,0.09860177400582197,0.9076389740570671,0.24922532808752307,0.21679950069840376,0.61666131843467,0.5498458386999523,0.16440817460115567,0.43869742942957063,0.10973695531696838,0.9577006982837384,0.7911173333216976,0.9237578266624196,0.17992705137231224,0.287323688292971,0.014491583782690998,0.3137170109443327,0,11,sensor,21.055205001875084
0.34374767972373077,0.15944435391314327,0.8542503383793302,0.4612395784556919,0.17780226336685656,0.6470107332764247,0.6763311922543155,0.3144589414082497,0.4637989510772118,0.2886588918102746,0.9090053759211392,0.8898224241730877,0.959785184823177,0.4668527932186224,0.30117688316355484,0.0852277805732622,0.589229305102581,0,12,actuator,35.17675538338526
0.19696223644643965,0.1905527439466403,0.9093610199264839,0.643976663397915,0.2516567294898346,0.5862072259068783,0.17594081226402206,0.36146060033181454,0.4743197031631978,0.10006043730342856,0.7452417070205012,0.8061964017139778,0.9292616866256019,0.36930236046577813,0.3997046297346246,0.14509874154057287,0.2595648595956395,0,13,actuator,8.14621695404832
0.632168070933383,0.8157188066705788,0.788902507108364,0.5013785567300074,0.3066279469276888,0.35459229219886,0.9061383641610156,0.18687822819391378,0.6292211643782722,0.5777613856583135,0.6376038320838195,0.891186629449861,0.9602831197491992,0.6404675136353456,0.40540719143464754,0.23976685547305976,0.09998940370374416,1,14,actuator,49.96914526804896
0.9380271764700086,0.9772062312810946,0.9506758482526811,0.3358183791270306,0.31366757599896855,0.9802307023948655,0.4148489882821742,0.30713829237897877,0.9370725360510574,0.93274999143213,1.0,0.9894456299242427,0.9961476549223486,0.5682312506752859,0.17800928481387548,0.15385386059131406,0.35277059172671965,1,15,sensor,44.32133557381262
0.5030249084457658,0.605570288374605,1.0,0.8418473420412917,0.1640312252578354,0.6662014474083426,1.0,0.4749560718052868,0.7178588965174472,0.4610625210770958,0.953604470207506,0.91607522526266,0.9693674572208709,0.6386676300831043,0.3516439675137074,0.22503924910027162,0.2565883028503057,1,16,tracker,124.59428947109869
0.35663070362537674,0.806416132920027,0.7367849690634493,0.8631645128090956,0.17551894506309984,0.7403796868246909,0.1160646476466464,0.6531286017604124,0.6778635500425501,0.3451977494939646,0.7616025262627386,0.9771340917371756,0.9916539434840691,0.36843702473342943,0.26261621355885356,0.15454232444020638,0.07500356918577643,1,17,tracker,53.05375382760861
0.8821560041165157,0.3421422785749824,1.0,0.5600776270358888,0.42653208925999075,0.46145212560596005,0.5303881121061845,0.2689603292759611,0.6884971124472786,0.8487644237220217,0.8918192038148083,0.933216839211012,0.9756241463120193,0.1474409969415999,0.14565366094666032,0.0188112142863499,0.050434401649246216,1,18,actuator,63.44741688586083
0.5864782348626255,0.4926191109826137,0.9732975854759642,0.2312696084511397,0.17402353939303472,0.6944165360993069,0.8666675352382975,0.15649263674076366,0.7511653076593403,0.4991932504951666,0.7968062368102432,0.8254300312650822,0.936281961411755,0.3333423672850586,0.35030797384278495,0.18837258177312813,0.11827661236024313,1,19,actuator,100.15598251750761
0.38240357703233213,0.943637734502688,0.8969104624197873,0.5855959724769509,0.0225752911980019,0.8733030523648455,0.14210365392951713,0.4824887226888394,0.7415186769537745,0.3609849316649851,0.9859504410391505,0.9571627092653058,0.9843643888818366,0.3453275501267363,0.26246962667270274,0.16350658439148802,0.2463524780928104,1,20,tracker,46.989479820757566
0.6371203706946659,0.47235733979031486,0.9276292326273455,0.5664805727923045,0.024808990767058177,0.628750976456784,0.21392055284114642,0.3061659714314533,0.6076422394713272,0.5285785476269401,0.7649045964067669,0.7829163538645486,0.9207644691605602,0.6984193412635711,0.27927716641012323,0.053028015183795726,0.24306143237567426,1,21,camera,58.57213409317256
0.16710059335045602,0.5184711420391319,0.8116751363696453,0.3487594910448774,0.5980400337634132,0.6470082210358797,0.8386965386536412,0.21751213029847347,0.550359116629329,0.06481639255926436,0.8071561618219241,0.7954315984176167,0.92533253342243,0.2212124124003716,0.5300918791125393,0.29291541331014637,0.4336584411818388,0,22,actuator,8.75638647699377
0.9641746067475968,0.27170386707352107,0.8787233308871598,0.19469353198722228,0.48598776029208857,0.7094669672292755,0.5586062504185,0.15613078846945178,0.7181733785204341,0.9571288090879672,0.8782851383938508,0.9859084046807407,0.9948565677084703,0.324752997255253,0.28481107440555214,0.1932172903020527,0.16127681380279407,1,23,tracker,26.84403569356764
0.649828886287579,0.6323080385334707,1.0,0.7488944593065363,0.7363618335796522,0.47056639908215914,0.2767714694539305,0.3639566829617334,0.6764511617517269,0.499828886287579,1.0,0.7,0.8721133339820621,0.5387281556917544,0.4059888300415401,0.1589241785670582,0.1594214901015153,1,24,actuator,9.51544794335299
0.7234667040871839,0.857234312207979,0.9267412568639064,0.511206191433662,0.2375371897243809,0.8202942673829654,0.16677230766935755,0.43027287752054433,0.8917229888588263,0.7005433206952346,0.9315391558410548,0.9541532332161012,0.983265930123877,0.7837164970219526,0.2797266361716446,0.22432014943734316,0.45064196173593585,1,25,camera,29.603673220162396
0.6751371262902031,0.7468815733158876,0.7855796981627752,0.26453215891405285,0.24165016996833638,0.32863476400396624,0.19951884748192963,0.10741463900343963,0.630981583350969,0.6369893824597544,0.7104663555541243,0.9237045123391029,0.9721521470037725,0.6964718197942148,0.19742615492710042,0.04857288610194255,0.04512965770696361,0,26,tracker,21.20162759229023
0.9310982363775897,0.26330529267764646,0.8212834054352252,0.2272636226645222,0.1307836490383378,0.4540440994127587,0.27945852019406625,0.1146836701124674,0.5853634517276174,0.9179281754107369,0.7593303156858627,0.9736598780662947,0.9903858554941976,0.29130388553572784,0.4020974204727919,0.2645363950242245,0.47838757388195086,1,27,camera,21.941536521606718
0.7410769205588007,0.7008292365183716,0.928409128162302,0.8951871921562521,0.4452887576936629,0.6883363230862827,1.0,0.6247709422849239,0.7767712894291742,0.6373846768351192,1.0,0.7926155125526372,0.9243046620817126,0.5811375597272118,0.19746648787517213,0.026805630980242967,0.4172886834094313,1,28,sensor,13.801331886557024
0.15364641646764787,0.27143011386759236,1.0,0.7965775207277478,0.06568407543008542,0.7772280209285444,0.1994881462840278,0.5757963293474612,0.4934030097102921,0.07641714804623598,1.0,0.8455414631571763,0.9436226340523693,0.35526794736821704,0.3143956481534854,0.08518728264516116,0.4308550244584594,1,29,actuator,49.382230197630776
0.9214589199994856,0.7092779230506374,0.7605795986480764,0.4699155108150286,0.20257986611298878,0.6899311937764753,0.5261207107593324,0.3218734326164478,0.73141438938399,0.9184057403287018,0.6809582398974011,0.9938936406584327,0.997771178840328,0.3103569100607071,0.21216842833380062,0.12853956547821394,0.19845686683898028,1,30,sensor,3.4220344628269395
0.786432493282335,0.4572739459311374,0.9876232931404786,0.539676748467077,0.3005511862096993,0.8617722480368891,0.22660248320045653,0.36427924259813266,0.7625879791750293,0.726115191133632,0.9078097673839336,0.8793653957025939,0.9559683694314468,0.7395554649853571,0.1692924158936378,0.03775150749744355,0.1800914961938703,1,31,sensor,3.900288386503253
0.5283802763183528,0.8514475216019493,1.0,0.5143584200999248,0.027191731397241396,0.3771058884920827,0.37704447693975424,0.18412285764811956,0.658524692013138,0.384666002631525,1.0,0.7125714526263445,0.8950885802086157,0.94797612345429,0.4714348770345782,0.22527801095169186,0.15065602382614846,1,32,sensor,8.861060923931705
0.8070373348575867,0.9300711452758829,0.9854067807588665,0.3423450399182975,0.20337296280933712,0.7155173923016555,0.7335031661771392,0.2610462800109216,0.9373041525949961,0.7125294776531744,0.9610236905749584,0.8109842855911757,0.9310092642407791,0.17775076726480266,0.25161336991483335,0.13829675848892006,0.26158486509520296,1,33,tracker,67.13659839380932
0.8655968317233835,0.7147413726350118,0.944083606393196,0.5543946146501777,0.35513508653899145,0.5064852094497199,0.24859076748709563,0.25471677814533394,0.8374057096529574,0.8403544540008303,0.7992295140810003,0.9495152445548936,0.9815730642625361,0.22427168971543865,0.1222814395569819,0.04826077473031588,0.1721249345613868,1,34,sensor,6.228325607106266
0.2637143561993668,0.5282762088655432,0.8665155698591027,0.8237810317399598,0.4536346292340843,0.27846885056448045,0.18541001804514667,0.26472825903322933,0.45264374725112627,0.12036343930778226,0.8178936904219787,0.713298166216831,0.8953538306691433,0.5044681485252788,0.46030549554354716,0.15274770282730052,0.1555564185897964,0,35,sensor,20.570006411539584
0.8869109350930701,0.7675692372249299,0.6892017910958439,0.5438322056583346,0.3591467575111323,0.8700190493700523,1.0,0.40487669205050203,0.7983491535205482,0.8768683192453347,0.7620605769127783,0.9799147683045293,0.9926688904311531,0.7823424365398208,0.11953694173005029,0.0489990719384794,0.5542880215921038,1,36,sensor,5.673126938264407
0.5634153699779535,0.8268897897613698,0.8708347220169964,0.3924453697745132,0.27202876594713865,0.8281379000894171,0.41220825208667694,0.3281175868318156,0.714660751518148,0.561444363824439,0.7908483381638244,0.9960579876929709,0.9985611655079344,0.8488685413504167,0.0894178739384032,0.0018450932403330843,0.253249528178189,1,37,tracker,0.8399338200387754
0.6146441967603277,0.6408132868287991,1.0,0.31859660030498,0.07981335501609219,0.5800802477614556,0.2969740091705204,0.17517725941563383,0.7253668835643857,0.5929448836926924,1.0,0.9566013738647294,0.9841595014606263,0.5166940459310385,0.349106524206262,0.24501727620794242,0.25367048611957926,1,38,camera,18.895125353753027
0.2872073231205142,0.1819866867349776,0.815513638316688,0.6008224666033953,0.8936611586601254,0.7933874119422597,1.0,0.49208389730361335,0.5467689771875428,0.20018098037772805,0.8872321146720333,0.8259473145144277,0.9364707697977661,0.5299139927472597,0.3547364106957154,0.13174076110919206,0.5206243742191213,0,39,tracker,4.166157705963047
0.2839004706186497,0.25642565463583034,0.9423349005651034,0.5256350380617556,0.1451366884319905,0.8417968405374561,0.3566096026144881,0.454797394396814,0.6044529358239521,0.23203442612652317,0.9675535966179292,0.896267911015747,0.9621377875207476,0.6391724231964157,0.33392944565250393,0.16339928190756303,0.09982666877672386,1,40,tracker,29.18462906422369
0.754363524353827,0.864200928462315,0.9347028169535518,0.7918967603491495,0.42022435840075956,0.5928478463219476,0.9547523578642011,0.45532348352865504,0.7638731904273147,0.7061439268101282,0.7794078057060363,0.9035608049126023,0.9647996937930998,0.4933313901569469,0.37899732698071686,0.25993968656521244,0.1962012775803618,1,41,actuator,194.65258120893662
0.6715326508336332,0.6190776764016495,0.9600936666964869,0.6565442822819488,0.6444366409796096,0.6965578241179041,1.0,0.42748107768558724,0.709653144051237,0.5746664009746176,0.9622880658049476,0.8062675002819688,0.9292876376029185,0.8404635599955206,0.47383360509721,0.28986329845356545,0.2916217806105343,1,42,camera,17.603301791940602
0.4221349701500098,0.6798024122443291,0.7565690954293904,0.8198692636256801,1.0,0.810260734991071,0.4615835313486031,0.7056387972860946,0.6442199368503763,0.396220324206563,0.7059407194785275,0.9481707081131066,0.9810823084612839,0.7845856893366256,0.16451184736920943,0.031863182480875614,0.20397605279316003,1,43,camera,22.53960654041563
0.29789049039140025,0.1474286608210191,0.8355047016668924,0.4593551410413363,0.14997312001588692,0.8264243881849399,0.43611131799360736,0.44730460437013025,0.5064255837085492,0.2389795457631322,0.6999564635573002,0.8821781107434639,0.9569950104213644,1.0,0.26664583150426746,0.05966256198856415,0.16133343946511203,0,44,tracker,255.4273418145675
0.8479902041326719,0.5738442234917334,0.8424706193104361,0.3108634481608051,0.05677287046455191,0.44769276246217454,0.39030573041004385,0.14249882834134187,0.712584927385298,0.8065568619470082,1.0,0.9171333156286725,0.9697536602044655,0.780928548978876,0.1363240629757448,0.00866619900567046,0.29818260400680396,1,45,camera,136.71530552822355
0.12247094087137805,0.46546036811057667,0.7569462120048871,0.46330909213801197,0.12211717720811341,0.6782239957115993,0.6142180200962887,0.3601542329689862,0.4792514429931549,0.0,0.8013354993727188,0.7,0.7139035214763527,0.42766475224335043,0.37745097153816154,0.07122640443610802,0.568430124352151,0,46,sensor,30.821509588794388
0.0,0.15297097271779211,0.8861550079568474,0.4620625452250096,0.1308994210220644,0.351693215247695,0.5665829220680588,0.15839708036198005,0.3658926457608367,0.0,0.9774713660908941,0.7003902209883477,0.8906424306607469,0.2004856767931219,0.4604534598935526,0.12041636411597746,0.2305902627593882,0,47,actuator,40.449004683610774
0.9653129274520036,0.8023135546644491,0.9711382010585135,0.34431320963735623,0.5757134270180598,0.5155233101228344,1.0,0.17387101854924733,0.8416900691951146,0.9582956972370303,0.8343646259298845,0.9859655395700534,0.9948774219430695,0.4263858771152042,0.06802357707163387,0.013513367615194949,0.5840765180533944,1,48,tracker,0.10033148211170186
0.6006927698315095,0.4191700808209308,0.9552579521392234,0.4658915705764435,0.04131807854449078,0.7456418409289904,0.07331946555890585,0.2823135395837071,0.7096730870634617,0.524897570694193,1.0,0.848409601725367,0.944669504629759,0.4656206028804866,0.25395686319998856,0.09106359018171055,0.19385618762927886,1,49,camera,88.33691102730876
0.8886642425374167,0.641238848871253,0.8994346016753493,0.6854006199003966,0.031238110585319567,0.722191491199596,0.6741516230924275,0.4363897178585412,0.8131972690156769,0.8866916930216974,0.7678018843861327,0.9960549009685613,0.9985600388535248,0.5967960692465359,0.3195755786366358,0.26156220982561956,0.0690094846406372,1,50,actuator,14.572170046012555
0.18903664749217938,0.49420538737076714,0.9556447885474132,0.6817762927776642,0.22904249557636064,0.31573965016560024,0.3802521193688665,0.16321101407541044,0.5247123946460251,0.13647893717590098,1.0,0.8948845793674433,0.9616328714691168,0.5678124337941558,0.2877986623896157,0.09265467046714489,0.14865347250462044,0,51,sensor,55.36875529355741
0.8555023389757769,0.7716679626754163,0.770415966932563,0.6327810525256656,0.27300173901981534,0.9674181109757575,0.4007405269749468,0.6574836720944638,0.9014039084593263,0.85144355818701,0.8052069766146012,0.991882438422466,0.9970370900242,0.5995600768371272,0.15953114110424899,0.12589353285327987,0.05055174471161811,1,52,camera,11.668123825965333
0.9362305124627995,0.471935100411673,0.7633720422779268,0.7627390068554584,0.01315877741760236,0.7191773089522235,0.12208825605948448,0.5518369804169727,0.7321253224421678,0.9231477536168923,0.7934026001536053,0.9738344823081856,0.9904495860424878,0.4486409108503527,0.20966250261120375,0.11621734049794687,0.2564610419146236,1,53,actuator,43.13113611138124
0.7530396269194709,0.5601685767697069,0.8869761695025515,0.6131433547016556,0.17807491555496377,0.799412683621017,0.1131381579148618,0.4033141974418592,0.7357857904054415,0.6822308927524118,0.7968491650576697,0.8583825316658819,0.9483096240580469,0.2377885971671559,0.25554316311102815,0.10547016606560151,0.22339371401868283,1,54,sensor,50.41848110081952
0.5323932550563173,0.574335609423519,0.9366962947251742,0.6288931246703213,0.02857795956191017,0.6530962761054296,0.6014342811339498,0.45524181345409453,0.6491135109196033,0.45117638660324827,0.7816009680036964,0.8375662630938618,0.9407116860292596,0.7251183241870451,0.2961653615777543,0.10968254640056628,0.3072258066314251,1,55,actuator,30.488509723862833
0.9278538382879775,0.18818288874312578,0.9939715103677027,0.8203171514275337,0.027868306107311707,0.47358660967628813,0.7620963646265366,0.426840129483282,0.5917125485900117,0.9267613655437515,0.8539478186414119,0.9978150545115481,0.9992024948967151,0.7440482526262513,0.1557620490967363,0.03218334092951386,0.1706594745789773,1,56,actuator,34.45634477966565
0.25991510021668424,0.36324462843703276,0.7247909606866122,0.6993202397105299,0.098030434351143,0.5219934221102858,0.26428982752744995,0.3702038034080991,0.4518743902425393,0.10991510021668427,0.7808709866090754,0.7,0.8570294111068337,0.5699504777537004,0.5836422813228626,0.2692045983956244,0.42335629571364536,0,57,sensor,22.497593963270464
0.6574192756652686,0.8235159584395066,0.938557186673512,0.20897978694598268,0.5710616043544511,0.22033664306693515,0.8780783383826526,0.046803778627695185,0.6975561662656813,0.5969782664006308,0.983126949514403,0.8791179814707243,0.9558780632368143,0.7318698395022109,0.3275048867428318,0.17633072735789831,0.47670982594225414,1,58,camera,15.038606511931443
0.39896945648265925,0.8935696395627971,0.8092196029942482,0.38884664144435593,0.44470500948684855,0.5647614889534597,1.0,0.20925699156931069,0.6444613571886989,0.2664089281625161,0.7939653450529519,0.7348789433597137,0.9032308143262955,0.6565689700820094,0.4415403012365077,0.20231818007297422,0.18687211054915615,1,59,tracker,59.85671164585477
