battery_level,memory_ratio,network_reliability,data_quality,rounds_since_participation,reliability_score,data_volume,gradient_quality,performance_score,lifetime_prediction,network_stability,battery_health,memory_efficiency,performance_trend,failure_probability,temperature_impact,workload_intensity,should_select,round_number,device_type,device_age_days
0.6589690976572684,0.5204727030434017,0.8622226818493595,0.34957342311609113,0.16446644885189277,0.884706171025633,0.3268624970017056,0.3504099312534753,0.7242613403032576,0.6247281023505961,0.7343558426936977,0.9315180093866553,0.9750040734261292,0.34187925042693146,0.24505353625516008,0.128090943039465,0.17964113263663936,1,43,actuator,26.914557368167703
0.8976551286426117,0.8108472991892881,0.8443178179749679,0.846656790621312,0.18482195502269835,0.6438438941881477,0.7410792259198902,0.4724250106024899,0.7900982126910229,0.8768148555481045,0.6816832443429519,0.9583194538109856,0.9847866006410098,0.7205639648507858,0.2618906510515689,0.17807984176436856,0.6264050617224779,1,44,actuator,2.376918425419046
0.8009944275795142,0.6400592303074062,0.9380961551681734,0.7531436668624675,0.021238211444103046,0.7990441333247632,0.6827085639480076,0.5923038905573725,0.7294337860067296,0.7814636337782911,0.9713174972078928,0.9609384123975537,0.9857425205251071,0.569065518518665,0.14932375667036862,0.048623098671164364,0.3219226874832401,1,45,sensor,53.14656382210421
0.0922620110756458,0.5780477384048626,0.8912082623474096,0.8747187180260726,0.2952781631134703,0.4416500130329589,0.16510241692727065,0.33476642384498984,0.48842641077262683,0.0,0.8360056781540047,0.7,0.8684565508332459,0.2469143255936846,0.5108066697640554,0.20733459299584353,0.13109119442559122,0,46,camera,52.103447925186686
0.7490653350959253,0.6245325174286226,0.7733195817146342,0.43704936577461406,0.05493408707391403,0.37013231998742296,0.4490899795045054,0.17772740725815658,0.5632748655966037,0.6525441954807969,0.826169088943957,0.8069577207697429,0.9295395680809562,0.1356930698179627,0.4372301539340443,0.20969147399789692,0.16107508866245937,1,47,sensor,34.60065228973765
0.0,0.2704350253448164,0.8204124284255545,0.09482357269561967,0.09724544638503074,0.5359861005362223,0.13856792186876424,0.05093653245635273,0.4404762032256272,0.0,0.9145858514123673,0.7,0.8804274713947848,0.5237734468815366,0.42711234829784117,0.10925520926552935,0.40386203087051087,0,48,sensor,27.569483266391558
0.6634697509651464,0.6223080075800883,0.7156508717282386,0.6514558454265934,1.0,0.6733497433325163,0.24395481086256546,0.383219462007356,0.7102095029025325,0.6479490646432124,0.6981194349614683,0.968958627356132,0.9886698989849882,0.2406778921811608,0.37972691623563704,0.2772690807844628,0.26825160299528983,1,49,actuator,24.144709757752526
0.6874540144253989,0.033834538838718606,0.6059833497853594,0.4508438386680148,0.4470805205434597,0.6865263934468576,0.4584527150530573,0.2843866291491462,0.4806265282882548,0.6227175451253756,0.5527201963484067,0.8705270613999534,0.952742377410983,0.7194698641241781,0.32024362007427787,0.09969510926073104,0.41416343286346446,1,50,sensor,14.9349919898459
0.737361017833911,0.8128500517925656,0.8652470376258179,0.10663662114922651,0.08701264684466867,0.8736225146670779,0.2622218951715949,0.08961926454430329,0.796965818926005,0.688535572197428,0.6985630594780948,0.9023491087270344,0.9643574246853676,0.346564438106719,0.27392360378559244,0.16418790382691115,0.27428366988521824,1,51,tracker,24.377404504596075
0.21602739917759267,0.08231200252616097,0.8513435318969218,0.5310729924062496,0.12733907726244528,0.9493223319007256,0.8369959828011336,0.4561669783647749,0.5316138170412862,0.1966701867538639,0.846538897637508,0.9612855751525425,0.985869234930678,0.4813398387783811,0.17696979942004704,0.01709673210870415,0.013458267195998394,1,52,actuator,62.131881470531226
0.5162075412153853,0.6305856821690333,0.8144711455185745,0.10568478908762567,0.5190095640527498,0.09490293033038684,1.0,0.010067676084380249,0.48678180458107345,0.4220789960830025,0.9293005394554471,0.8117429097352344,0.9312861620533606,0.4657764444396777,0.28693740191149636,0.038843398153435627,0.40464460258878254,0,53,tracker,14.369132347338482
0.4180081764108769,0.7223018209011318,0.9177604468268413,0.19471926288512054,0.4366248729435142,0.6584789447721595,0.8413725520150472,0.11597321230775778,0.6363001667769395,0.2680081764108769,0.8164541959746373,0.7,0.8237611928799594,0.684529434433143,0.3179366112656327,0.058826661298714576,0.36173760709419733,0,54,camera,50.50812148543058
0.5801314744451406,0.5364345536244519,0.9298121320159033,0.41228528151318294,0.5347116167332157,0.4786856254532452,0.8990605849566011,0.18447966721354414,0.6133117571796513,0.5749696049636837,0.8888287967252073,0.9896762610370862,0.9962318352785364,0.7152889794297494,0.14835145060341998,0.02718310827585847,0.12527950887552822,1,55,camera,49.69029729318363
0.5709292495870578,0.1233278027205597,0.7900757771723803,0.2511459957377171,0.9856360252496661,0.23012623399936488,0.5210983856526885,0.060009777602742384,0.4178948632953408,0.522436362971105,0.7664278397501723,0.9030142267680942,0.9646001927703544,0.5727441005350304,0.3812951910129009,0.15817076338555017,0.4399926846357614,0,56,actuator,1.9569236957623737
0.4501775513804006,0.06427351758699139,1.0,0.32330411515921254,0.08808358038136226,0.8858138565656046,0.690014836898868,0.30085688149085343,0.5719113957056043,0.393445619065758,0.9715525499224199,0.8865361353707146,0.9585856894103109,0.12522411436398068,0.3100504217696935,0.12489190816673215,0.576106224295518,1,57,tracker,19.151810496837452
0.6054647814850739,0.8664787787413476,0.8984402209012836,0.16093695707061334,0.13895944771008503,0.5271011984741387,0.20255108686235643,0.08555653479568621,0.6950381131418065,0.5584248101908772,0.9176429428223015,0.9059200574116067,0.9656608209552364,0.39128864479879066,0.3497827734857706,0.21125423613411592,0.2806602782171416,1,58,camera,21.691457133610264
0.6070019504390836,0.546874126189288,0.8460479285916416,0.47799080209710826,0.8888414183781231,0.7516036124378369,0.20277993320789306,0.30066374206014834,0.6394870995387993,0.5233313936709902,0.8714131294833235,0.8326588864638134,0.9389204935592919,0.4453392608899244,0.34039050728156195,0.14856608037510843,0.25073546378486933,1,59,camera,20.665024565192443
0.28382099189714427,0.25023884865477913,0.8159547159092542,0.3803603209638471,0.656230670695163,0.8243027499084894,0.3923826227373386,0.2871248132139875,0.5279091116907024,0.24602994260703945,0.7151573520842296,0.9244179014197904,0.9724125340182235,0.18168671546070225,0.3596965689493896,0.18027825316649554,0.257009854407629,0,60,camera,48.58786943113548
0.5274215379984806,0.8299702272405943,0.7155813439479666,0.35418438261322593,0.638023565725559,0.5382233039277424,0.713259035971926,0.1696237835274437,0.6043426609258769,0.3774215379984806,0.6704819269745851,0.7,0.8583141451765205,0.6297383615491504,0.3043988721254848,0.03570167040324782,0.626509862542722,1,61,actuator,1.6351043988845466
0.3210856406022634,0.8784201134698311,0.897002001481287,0.7941644205666003,0.9097731799958939,0.5816698917808065,0.8128713870627108,0.4652374430082144,0.6464438690209762,0.26173266373284737,0.9912229763393863,0.8812940462611679,0.9566723268853263,0.3843094718405682,0.3930599137873159,0.22764009762419274,0.19851360672530188,1,62,actuator,0.09082857632735802
0.7116199461321371,0.8907773428962973,0.6985505327809773,0.3695617590414387,0.04692796795686748,0.5834437088266647,0.24953705423672862,0.2274762234231197,0.7236661302487333,0.6279659782738252,0.8355413116543277,0.8326920642833759,0.9389326034634322,0.4848546582205094,0.3220168388699938,0.15546271008630183,0.41375707272292345,1,63,sensor,18.217244877444386
0.5629455930563076,0.8629311313065713,0.8708605945744632,0.257432460776265,0.139804453024387,0.6890672815521355,0.33674759471891724,0.18878366436692648,0.7836565639923523,0.4129455930563077,0.9666331745378778,0.7,0.8749041701380584,0.8523054312661185,0.4616531348829461,0.2467501040806518,0.20546756694923374,1,64,tracker,27.726987919052586
0.7408735629638525,0.7930856016336366,0.6753387711978518,0.777725636065829,0.010923977083966505,0.7796821943901175,0.2791426268357467,0.6722059293940348,0.736366316820113,0.739413649651075,0.5998238131915014,0.997080173374445,0.9989342632816725,0.8553674078424249,0.32115684260324,0.2406068243364964,0.22690083927423096,1,65,camera,477.7360525719947
0.7250995487538522,0.2550912121155183,0.7793705693176741,0.3400563903731473,0.35422190061322806,0.8162897168687367,0.07508440510130267,0.2744667448224538,0.6187591476924095,0.6998826853935092,0.7291586075842725,0.949566273279314,0.9815916897469495,0.09694339559418458,0.4233243877499038,0.2837352686972836,0.48506468036411976,1,66,tracker,62.01436744383212
0.15927835707534121,0.12135018515064082,0.8467047721836867,0.15731314290343207,0.0724647471054026,0.9431759950495956,0.3064513584071,0.14495015130321146,0.49808031774486083,0.14698084979030504,0.8242517241598591,0.9754049854299276,0.9910228196819236,0.42413305186446393,0.2210629478707522,0.05818953590917425,0.28100078754907326,0,67,camera,23.287870033787016
0.5932042472727254,0.6658378334489293,0.7242713252133112,0.3767805345690589,0.2523358352644326,0.609499832457871,0.5937477536165909,0.24794877264982837,0.6973562450680512,0.5683793907576368,0.6116234309224976,0.9503502869698228,0.9818778547439854,0.3777148550278767,0.2314755705226863,0.11585758752801305,0.049311231851223894,1,68,camera,4.406175712821533
0.26501330428991654,0.39388498922446535,0.7346259033669791,0.7445209451232642,0.09337536255087803,0.8962011960352633,1.0,0.7126677387216355,0.5459802571720879,0.220478177920325,0.8474832341890138,0.9109297472608169,0.9674893577501982,0.6462978418158568,0.45891852469994066,0.27817747548197547,0.2698892080172966,1,69,camera,16.888165594569056
0.5561750252309273,0.7763207897711191,0.8968638349008223,0.5205158190153253,0.04223138791317903,0.7563981691537047,0.8730646189473362,0.43659346533104954,0.6819168304209781,0.5092534538601186,0.7433558961055151,0.9061568572583824,0.9657472528993095,0.516268817767407,0.28470769962411197,0.14236117737959658,0.5054965498729166,1,70,actuator,79.87415421609154
0.2042371271295424,0.320277920585887,0.6115479624357452,0.22286200522795616,0.20412729117855752,0.5728714210166899,0.2814429402958881,0.13647399934155413,0.42613991399686185,0.054237127129542394,0.5949960027205041,0.7,0.8315493216082266,0.3647460814155311,0.3274809580959731,0.005322932295031701,0.46468937545017486,0,71,actuator,1.3151388003548417
0.06457571107601674,0.336457237060383,0.7678308239839013,0.6080722437838123,0.26668808781192416,0.498921253111779,0.7816132983304117,0.290846680110132,0.42979918959551877,0.011392972543549484,0.6742983448792388,0.8936345229350655,0.9611766008712989,0.3533475716864084,0.23368488452565606,0.009441902871844455,0.34956394060977464,0,72,camera,0.7292608029074279
0.9820746091535799,0.33693304846008476,0.7718326790959414,0.4211912137369001,0.169629883625898,0.8093047412756734,0.1486380786520871,0.3034943241717509,0.6724651879880684,0.9743417100450972,0.7664666871653759,0.9845342017830344,0.9943549836508075,0.4377440496197026,0.2016049824550739,0.09561163974301166,0.38847447846212096,1,73,actuator,202.64426795793761
0.6997979612328057,0.7754108588540224,0.606800422147412,0.5292407804896733,0.09619554128005674,0.5153276100744951,0.8225163320886321,0.22642092190493196,0.6625927041726833,0.6450060614856709,0.7104328030633861,0.8904162005057303,0.9600019131845916,0.0690771014546343,0.31786094715781776,0.1618468586624879,0.26480091011893,1,74,sensor,6.098779230575011
0.26398283974495973,0.45026776153190734,0.7370878581256374,0.5221265794872912,0.1719303771991259,0.7284163887288847,0.5701543033667062,0.39312770980663364,0.503873212046283,0.15983607543941986,0.7014940580888942,0.7917064713889203,0.9239728620569558,0.5507709948366185,0.28224430817480056,0.029259507483145607,0.33621214862485554,0,75,actuator,29.874194353694723
0.4244810805528886,0.15324463436687313,0.8830585063352716,0.5071156802427212,0.31441252987656737,0.39465374674801823,0.5060177630162722,0.1966715441945786,0.4335043623605164,0.32349765796937086,0.7604262777653595,0.7980331548329646,0.926282101514032,0.3942074659848139,0.5498502231256202,0.27891810925025734,0.44567778776157946,0,76,actuator,47.388123191477895
0.6227310616486482,0.2776362448035054,0.7822237909053552,0.889135767107918,0.2774945768843836,0.9176650360003227,0.1705658708765788,0.8813354609950028,0.6809809356055335,0.592295023089436,0.7367432894137667,0.9391279228815756,0.9777816918517751,0.6451927394895334,0.14434407424895573,0.018202316371403616,0.2475428546902067,1,77,camera,8.914491740002735
0.9605149296125846,0.677873780283141,0.8279435194183338,0.7595115175609222,0.13575993820924395,0.491045427897105,0.6499475251214386,0.3563757558391496,0.7435967816448458,0.9476613140162372,0.979979177055412,0.9742927688073054,0.9906168606146665,0.453646362343233,0.3123254178753409,0.22255083677244733,0.49618327653672234,1,78,camera,11.974926817112593
0.5893011001037464,0.8049876162053599,0.6138571881798408,0.5913858386643435,0.3294243627381156,0.8101233653435491,0.19499883969925885,0.5070372240114117,0.7136212661020912,0.517830014089465,0.5645065473125648,0.8570578279714376,0.9478261072095747,0.6930781086572241,0.1643729752370785,0.006988269053424656,0.09399391310373896,1,79,tracker,312.3767352692882
0.9182255577035391,0.35983016350981684,0.7191014987590372,0.8917216849675561,0.43680752810764467,0.7118805073888229,0.24708539488510323,0.4180292597088901,0.6929388873642475,0.9018283741777818,0.6684387954293814,0.9672056329484855,0.9880300560261972,0.121134699383116,0.23199146927495554,0.1234759519584725,0.20337929962881088,1,80,actuator,36.13530810726615
0.7855750644678984,0.2891217396612485,0.7810865603214343,0.6875503448602612,0.017851761046768153,0.7746163251700899,1.0,0.5243601196891599,0.5965742920839565,0.7560986720506708,0.646900876185984,0.941047215165545,0.978482233535424,0.7063262059293729,0.2564369291991122,0.10593282440707165,0.13558415463711446,1,81,actuator,83.24647459760558
0.7020191359129856,0.57562624191138,0.7129137096111118,0.24759039806030667,0.10756817705154495,0.7333502933077778,0.4719048132910622,0.15984025203859542,0.7036247515544645,0.65242759353494,0.647399909876888,0.9008169152439087,0.9637981740640267,0.160624556936868,0.36798416223693603,0.22948004532522975,0.6171066143415118,1,82,actuator,113.55882651195728
0.7932643882042653,0.6934068385179022,0.794390528140421,0.16026495440824995,0.008913949718700622,0.6520958994925712,0.37691522999814425,0.09241444104686054,0.7240546137266767,0.7440336215277897,0.7010661829539854,0.901538466647049,0.9640615403261729,0.5942025900002235,0.21466965086124817,0.08265526830277566,0.42010754848645143,1,83,camera,43.0549953202803
0.28973764175852207,0.1600750903323609,0.8451266965933407,0.6467579389936614,0.09980460284949046,0.46539171409110835,0.08872168090417328,0.27916799755487237,0.42742408820971245,0.1397376417585221,0.9199765203385297,0.7,0.8404446269318913,0.805367620994563,0.47617802627842243,0.15440525274133618,0.7873108436552217,0,84,sensor,17.265656177598082
0.5727181266440251,0.48393509679225083,0.7575194514567045,0.46307344298361924,0.2929097980001131,0.6090731296789352,0.9021490955055911,0.2591488336787735,0.5760363506600134,0.5313905380956142,0.7240794822610475,0.9173448229031781,0.96983086035966,0.6858342074134065,0.2721016673217136,0.10358498397130668,0.37926449239740995,1,85,tracker,36.210997281014926
0.7825621897359015,0.6822847002693889,0.8607013031523398,0.8041674403932499,0.3524823680488387,0.8630394184924332,0.7558142924342615,0.6956752530647707,0.761550812824158,0.7728051345774376,0.8491182813489874,0.9804858896830722,0.9928773497343213,0.36835488660602017,0.22111720549492886,0.13982539418371234,0.3485613620889611,1,86,camera,75.24152630418935
0.5824156435087342,0.6936363047891998,0.9414293113442143,0.34443375317071007,0.3523906928709163,0.34120820170278876,0.5628884175650274,0.12638753432443084,0.6554565944354379,0.43241564350873424,0.7600854415384654,0.7,0.8900886962065164,0.16693999767379042,0.4924492136784612,0.2390861920090926,0.09651237310301106,1,87,tracker,118.15616752344577
0.15881624358151125,0.4241882507060832,0.8388981088693733,0.7006677839550741,0.024863151870738537,0.4392804507403525,0.2336746980536017,0.2635888460216887,0.4503336264109276,0.13447874245030597,0.8346292766702037,0.9513249977375894,0.9822336241742201,0.0,0.3102797019745458,0.12104228876661878,0.11455431621096998,0,88,tracker,167.66146480322303
0.9242621095479678,0.48121990528529346,0.8305539844749263,0.5374296549537833,0.5040755985114854,0.9344048141598008,1.0,0.5782285258238633,0.832867713918976,0.9232358042114165,0.8320474043994759,0.9979473893268972,0.9992507971043174,0.6325502747271263,0.2796495184467717,0.2284835272859131,0.5609320583732847,1,89,sensor,23.68075574827827
0.9465680202613851,0.6013190933739208,0.9360353977332008,0.12002096173648198,0.47825995124178744,0.7603492832151719,0.6062711213563391,0.09296362141574473,0.8447850944232719,0.9434678552341501,0.7947683622119592,0.9937996699455299,0.9977368795301185,0.15934958098441687,0.3448747178416603,0.29521008114140684,0.016883799960611828,1,90,camera,31.19745508955072
0.40189995257959665,0.03104748251242018,0.8876428196513755,0.3342648898023914,0.24183200276205277,0.6773735353286323,0.6448936407312992,0.22190114657795032,0.46022811652665746,0.3626832925094423,1.0,0.9215666798596913,0.9713718381487874,0.1927443621446921,0.4486233930484767,0.24747516793631963,0.2517192295309064,0,91,actuator,15.31334901860387
0.8475367347313026,0.7082706341794761,0.775253295914687,0.6996868606361166,0.15577833991168002,0.8560190349267472,0.8728213386207829,0.6361299032757076,0.758081965926019,0.7948568631046276,0.8891369429886865,0.8946402567466499,0.9615436937125272,0.7889706103441725,0.2521526123332607,0.12689733048439136,0.10305317269703831,1,92,tracker,15.709669069361876
0.6072926031510992,0.12026786010392877,0.8064295662714432,0.25596164700863294,0.16512581314336447,0.5045207507025861,0.27034258479580003,0.15264380000420416,0.5102447727288989,0.5551237342719791,0.8408722138565756,0.8956622622417598,0.9619167257182424,0.4607169714234066,0.43479866717604854,0.23570323011559813,0.06523137717378817,0,93,sensor,24.113516527293154
0.8762982314690537,0.6522051423552476,0.875836743361157,0.3397876396123674,0.39115056349095506,0.6092889514109497,0.8967400188532633,0.2239197360033773,0.7635606719262211,0.838452360456288,0.9614300027532607,0.9243082579744687,0.972372514160681,0.42366063395894393,0.19646280760489693,0.08768513816999761,0.024349544937085896,1,94,actuator,43.54911408919776
0.06935805336608244,0.08369891064003598,0.7045365485313514,0.3393561230115475,0.0376540988435196,0.5690012693456301,0.27571971299976467,0.18246817961009865,0.35240674362783364,0.0,0.8135041339427426,0.7794735399951138,0.9195078420982166,0.694732939559683,0.5270633909756743,0.22252218406158136,0.4204305046732409,0,95,tracker,133.1208929641703
0.5807685740022643,0.6584492792510717,0.7535542981157111,0.22165832346016826,0.31088668475029957,0.7843558285329015,0.5681707537807162,0.19431310045534314,0.716657491753719,0.5632290484881177,0.7887004674653716,0.9649209489717068,0.987196146374673,0.22519133010431075,0.21047453302781938,0.10793225503978847,0.1605463415591839,1,96,camera,65.19965840365677
0.7039928216770068,0.43579884607086294,0.6203806868741145,0.7025867225315497,0.3175293794080022,0.6370837211836897,0.3832055599665156,0.44310697967643475,0.580166716000205,0.6499401799611908,0.5758171404398241,0.8918947165683679,0.9605415715474543,0.9044508739808341,0.2393710352597646,0.05936840834401011,0.19366522991618834,1,97,actuator,18.700583380360932
0.3330348939748477,0.26636220254924214,0.6815164723036742,0.29297705660689344,0.02952893147724541,0.5005683297955978,0.2118260863754662,0.16575473700115662,0.425244193412649,0.1830348939748477,0.6970673887598026,0.7,0.726010300851891,0.3989160636078258,0.5639888653509287,0.2415621233747234,0.12401816102110558,0,98,actuator,48.58456197103412
0.4769482464289678,0.9287468905694714,0.850603993519681,0.05607579535831422,0.10076518064520823,0.7922760872544906,1.0,0.045421245497747814,0.773154699197417,0.4585405922714194,0.7052251183267021,0.9631846916849032,0.9865624124649897,0.4228156891030731,0.24757389585583833,0.161112651457515,0.6827715350919386,1,99,sensor,50.64265762723031
0.8824295784071832,0.19537762162909872,0.7346270307381657,0.5678012018272943,1.0,0.8906515639200727,1.0,0.5301749250924954,0.6255824908921618,0.8748645201658269,0.8664583765808758,0.9848698835172875,0.9944775074838099,0.3356895758149073,0.17066610401764984,0.05077579304394212,0.5399680395404685,1,0,tracker,42.671169547398165
0.9344101508884011,0.36794104966088687,0.8678067249251468,0.4351340540770244,0.06424103705564242,0.9056234925711516,0.6286885545702844,0.3843258105984856,0.7936196698230645,0.9150266539914642,0.760970001466782,0.9612330062061263,0.9858500472652361,0.5001869431249376,0.3204254830191641,0.23912788706914664,0.35261875612100363,1,1,sensor,92.58737158308395
0.8390930181538108,0.7794779133274023,0.7495120555295894,0.45896918832536504,0.11863370757520245,0.522243193739218,0.3710707401775742,0.22553292635118,0.7359562303228387,0.7743372562659263,0.6654966411163361,0.8704884762242313,0.9527282938218444,0.48283162137752855,0.1452910150693973,0.001322122278364568,0.3051766760498579,1,2,camera,26.615286879030208
0.3820014324410471,0.45008558170675234,0.8139106578572943,0.4398154958230617,0.40178849995025995,0.5768466826029542,0.23058378423550963,0.22341856304188032,0.5482197158609394,0.2690966806767976,0.6923067932064805,0.7741904964715011,0.9175795312120979,0.5292587864994215,0.2764563192687036,0.02801748226273597,0.12948383529362598,0,3,tracker,15.471150335919628
0.5791861953898745,0.5214611584097779,0.8804253329818165,0.18215625426918736,0.08905008514665427,0.7493600818284579,0.23347278322328685,0.15152381203119275,0.6366011957687568,0.5263783781529919,0.9120305121781873,0.894384365526235,0.9614502934170758,0.4588987962971741,0.19189356043288455,0.03006610192662913,0.14240194625458508,1,4,tracker,7.9957115499888545
0.3937260275551737,0.3922076004966556,0.8133591352642517,0.5038183002218736,0.7719992294768261,0.645593498944532,0.4341356857923259,0.2657550292158186,0.5775878725305238,0.3295116580496818,0.7780328646569659,0.8715712609890163,0.953123510260991,0.35049515741921744,0.37701582222757235,0.18607781448123759,0.21975064862624905,0,5,camera,15.837867256928224
0.786740074870909,0.6957327801244246,0.9243653312149241,0.5983116586562763,0.09359787593375699,0.5849357352301703,0.24962931087419382,0.3098046527626765,0.7659313474617542,0.7173174917535382,0.7502706487232537,0.8611548337652584,0.9493215143243193,0.7873917552605889,0.2531869573258281,0.1135437784469835,0.1319142308403969,1,6,actuator,34.812148282809936
0.12566289440535489,0.3080963101937324,0.832476486372323,0.751624991327195,0.042363636273704,0.5016095959580797,0.2704816561820262,0.4087060673668898,0.4436844700959255,0.06503818612671398,0.8771310859018189,0.8787505834427182,0.9557439629565921,0.2621506560633404,0.2719640297336536,0.044444662483790316,0.7469771188814587,0,7,actuator,14.476548197350377
0.1560337869493505,0.47235179643480835,0.9813842279532958,0.5229056068339613,0.13291534593252005,0.47615215021877727,0.43488450060830974,0.22523906126570425,0.5412709687042612,0.054627101776082744,1.0,0.7971866296534644,0.9259731198235145,0.3688658942033257,0.4922813135425258,0.25325591898053634,0.4333675433945108,0,8,sensor,6.571914750783442
0.21739799884505862,0.3465430893535076,0.8031556290472124,0.1300318390704363,0.22615156487901283,0.33601183738819607,1.0,0.037381867317644854,0.43931638482423446,0.128258184267474,0.6923787167972998,0.8217203708448308,0.9349279353583633,0.49469841636425943,0.37502734879396354,0.11768244966364928,0.1857547338231385,0,9,actuator,55.29515006172293
0.1222337543495387,0.5108766228413385,0.827344976277548,0.24689492850344535,0.4127768379229214,0.6672651603818037,0.42377883988619014,0.16333028982353212,0.5219711677843311,0.11365140408000494,0.8371303864124043,0.9828352994609325,0.9937348843032403,0.11030388993073387,0.2197511045360125,0.06776010460177803,0.3097836039668088,0,10,camera,39.87529487509022
0.8135804431189914,0.7952905064666824,0.9011472125167388,0.09890247555246984,0.04258400856399613,0.7683947477121431,0.5569925514002749,0.07894543056017819,0.8588761409636744,0.7888797755454046,0.930193004582138,0.9505986648528263,0.9819685126712816,0.5541387006855447,0.09449931272140721,0.02746148743692267,0.13370547745967232,1,11,sensor,17.84283046558733
0.44197917169917705,0.42969913387090103,0.8617860409694487,0.8975851293433653,0.38535727256754604,0.6015236199512723,0.2918260508009244,0.605264285345137,0.5809462821416966,0.3711910187096777,0.9920940082300147,0.8584236940210013,0.9483246483176655,0.6187981587719481,0.23755620897299343,0.041051940626003036,0.46820894941635693,1,12,sensor,82.22425076212761
0.309998166251107,0.6625042170777553,0.965373331329569,0.6759312394326604,0.07688690240455487,0.4343995913681834,0.6198169261317179,0.3193167364994884,0.622483466786463,0.2232410230152153,0.9594859427245238,0.8264857135282166,0.9366672854377991,0.6580264398505691,0.4757322303030758,0.27572012710312305,0.19637734457333755,1,13,actuator,48.160906694506856
0.5493351236423953,0.5541178707528374,0.9061006957383564,0.29904289538991985,0.15715461028124347,0.37516995304511475,0.5744003115111179,0.1208292446648242,0.5731098196988845,0.45924351651919554,0.8554865770946395,0.8198167857536004,0.9342331268000641,0.359559087607066,0.3385868511014161,0.12042818988788169,0.14830389753279458,1,14,tracker,74.11733307128921
0.5835811066804735,0.39384689079974955,0.9285747671142337,0.6546122906728705,0.4625643240155851,0.6132266452130949,0.9644141389911152,0.41585869148113114,0.6271853440827823,0.5068058593526356,1.0,0.8464495053443242,0.9439540694506783,0.7797686703333699,0.276708873520494,0.08808922941749076,0.5356463133093282,1,15,actuator,4.615091427332884
0.54325728459825,0.25146655798485357,0.9952849776095535,0.5337571471075162,0.25719927149986405,0.6607522154972865,0.7764092236705215,0.365064716064094,0.6100587934891771,0.4817987704804691,0.9193105499923321,0.8770829717644382,0.95513528469402,0.3633076027882489,0.435195651944267,0.25675477587323925,0.5076289253742695,1,16,tracker,35.79181580565208
0.8045211421623367,0.5159880674976406,0.921983664086293,0.6899932746563809,0.5908577594652711,0.762346478980147,0.0400245556721764,0.405308673110605,0.7436529048326114,0.7523015841526018,0.8721329628979325,0.8955608839805302,0.9618797226528936,0.21196410053295534,0.1679609665695317,0.03883728000958022,0.11602221491996192,1,17,sensor,99.74073592193218
0.6803334491679034,0.7502270217042462,1.0,0.24346181308275866,0.7631948660181347,0.6957161703725487,1.0,0.17891238994673705,0.8308877157362002,0.5303334491679034,0.8836204107930985,0.7,0.8817217138936424,0.41381575161325335,0.4896867949232382,0.2889531096440983,0.13567474898612517,1,18,camera,24.7052176387146
0.735212625499034,0.8094544574574642,1.0,0.22328959362199113,0.37799171656227726,0.7938704966925689,1.0,0.15909024919290748,0.7939729235227059,0.7051025587514305,0.8838171122566648,0.9397798665047931,0.9780196512742495,0.04165239138436694,0.22619851273223338,0.13428032304144166,0.3333266515957709,1,19,tracker,3.475115525006942
0.4788513630246625,0.5801065735590806,0.8384793615386651,0.6673075991821547,0.397024756333703,0.6603322595122461,0.4073341554132629,0.4218542145583613,0.6349250731119848,0.32885136302466256,0.8719945227481236,0.7,0.7523457357984362,0.3352567735965125,0.40294790862027585,0.14342543055387127,0.6049982879716468,1,20,sensor,0.6137335705108634
0.8447782421297788,0.4620029866580263,0.8541798868205855,0.8032890319195531,0.05909851389149011,0.8300252257169298,0.8778533062053113,0.7205085045091865,0.7861726150743618,0.8257816357159018,0.9813181338058032,0.9620067871722457,0.9861324773178697,0.8010932519030016,0.2353740021050431,0.15222918021347456,0.16501001327280895,1,21,actuator,66.28674750787017
0.0899441135928461,0.47574097700407764,1.0,0.24359610737144546,0.567394838511093,0.4913353815315797,0.22886277946985162,0.09835041956165792,0.5358019923327598,0.05772438799250814,0.9956000004857029,0.935560548799324,0.9764796003117533,0.6990075855058118,0.20386132648031208,0.03238219857980205,0.4150596565203778,0,22,camera,80.6233155951217
0.14567255473440335,0.27065766347329134,0.8509238560136163,0.6461962515464137,0.19900684599797405,0.9239979305412654,0.3524773572849995,0.6082908169753078,0.5411013551040734,0.12739537782625307,0.7327342936971485,0.9634456461836994,0.9866576608570503,0.28384041493160866,0.25024786634914875,0.09430109597222051,0.11013734904425508,1,23,sensor,14.602757260445575
0.5787205966889443,0.9002898380543517,1.0,0.5214594669548025,0.12926687470594939,0.6025892500766309,0.07778121890386816,0.33964689743864923,0.7881820963038735,0.5601391760427148,0.8181497380340679,0.9628371587075409,0.9864355629282524,0.4018203764912205,0.3723130179645821,0.2901862262095146,0.28083181390045586,1,24,tracker,60.19327849738383
0.6984513224781614,0.03778650261622605,0.9749253444194337,0.28644632822456517,0.32982436289357037,0.6562020694224351,0.5983700067232229,0.2107703525517229,0.6087469055878265,0.5484513224781614,0.8332887611831674,0.7,0.8229733488482585,0.46106792042842415,0.45877999532710656,0.19140406700345447,0.13341773957974634,1,25,actuator,41.79887250181192
