battery_level,memory_ratio,network_reliability,data_quality,rounds_since_participation,reliability_score,data_volume,gradient_quality,should_select,round_number,device_type
0.9612813230868134,0.26402422516703666,0.9285828300564927,0.30915636783436273,0.7814703496664842,0.6421077078177867,0.8703220332699629,0.20802140327819607,1,86,sensor
0.661340340944563,0.6617376245812007,0.8584003522967542,0.39022080300474654,0.24071883118897303,0.8917503890259374,0.30145139224005674,0.30793182026005633,1,76,sensor
0.5770843281969614,0.9919314721831763,0.9719709767186536,0.06493833587262308,0.3216146891083852,0.5092791656304292,1.0,0.03509747835958952,1,16,tracker
0.2830477303324065,0.03198288062387163,0.705030388977747,0.7397704257200316,0.11885946063020772,0.8832173751511049,1.0,0.6206919610628829,0,78,sensor
0.606013714688945,0.9283306349579552,0.7187110706730957,0.3821637034170958,0.657659821864582,0.6127740971927663,0.5743381126192115,0.2706202941754143,1,57,sensor
0.5521057341346808,0.35150479897879305,0.9884033110461746,0.7758813337862015,0.6935834909400732,0.7433312484260314,0.6775395675560169,0.6305671479328571,0,36,sensor
0.9100998539035546,0.7429856038477995,1.0,0.13922718271142304,0.047693758844274695,0.7944715281803378,0.7090032924486339,0.11148505441701329,1,31,actuator
0.2763181994159292,0.4889145536699955,0.9528986617085019,0.7007450489168876,0.18936255988926484,0.663580339842596,0.33164600729796423,0.5394167358847877,0,20,actuator
0.9812154674400287,0.6319270336085163,0.7743696650468331,0.7183541367024472,0.31168117965449593,0.5883682902305026,0.46495621099377216,0.3833980757294609,1,90,sensor
0.6580643247492853,0.7390204323635776,0.7699393646373228,0.8480110152970749,0.03636759300807928,0.9444446251601472,0.8296581039888582,0.7612605109643521,1,96,actuator
0.9995074621181821,0.9448842743005608,0.551909830232169,0.41546930303346513,0.47236451190804996,0.5991092749839563,0.3545883261665916,0.23760628860401348,1,14,sensor
0.690713972471179,0.888996925375026,0.8319659907233626,0.5341654747151705,0.25023689509432234,0.7871618470840235,0.6282654824871013,0.4855435830076874,1,71,tracker
0.5804046087096224,0.6657683365244422,0.9546435548073395,0.2005349538218928,1.0,0.45830024842143907,0.29540167872126,0.10062788809196871,0,61,camera
0.9329630630514522,0.9508065198775424,0.8414755490248609,0.39505103233363525,0.5470040134856242,0.5786378073760233,0.9160600282818399,0.18996426019018478,1,32,camera
0.7030636355735089,0.02309800717831013,0.9223753921565876,0.8358982729029167,0.3097133760376897,0.7723594418937489,0.028403751379967878,0.7618539234170792,0,78,camera
0.7525545180034131,0.4990382622386992,0.8065202077427887,0.7316568834301919,0.6210714538466794,0.6468612793579036,0.19361099870736606,0.5101610210306635,1,84,actuator
0.9447513358743552,0.9395371554402806,0.9695904213154041,0.3359861122686893,0.3168608552609437,0.7986583266301372,0.3954619402694442,0.2678521435478303,1,24,camera
0.5868634446880471,0.40430728164438523,0.970402609954284,0.3138027532868306,0.07334229377806696,0.8137216869018545,0.1591649255889617,0.24848311052640956,0,94,camera
0.4845682174984188,0.2721371361788342,0.7803253376954754,0.4897374598122508,0.11259460417209213,0.7986964348596334,0.7147901911244049,0.35844808890712704,0,83,camera
0.8120055282080838,0.6918475606266608,0.6801069971885202,0.4225215009447883,0.19041012710769753,0.5465908192543071,0.41541998405092295,0.2176979101528885,1,72,tracker
0.6618326423144597,0.9615798645699632,0.8458671193251489,0.5585493371788789,0.5238158364012456,0.6944458286209628,0.15836887627652746,0.39271412511649256,1,5,actuator
0.7363485261729781,0.7850389160022676,0.8708690688056936,0.7606378264219606,0.11266876341107401,0.6638686840856338,0.2959788176402006,0.5109629738599587,1,39,tracker
0.48865842795362135,0.6850128111714626,0.9737706147262063,0.8721630372688698,0.24427600819381756,0.49504699558688287,0.6581913398173219,0.45507043963012245,1,8,camera
0.8638230692346055,0.8560733554535608,0.8697714192997134,0.4519978699805077,0.020859648461771664,0.6148791137965074,0.271882688329311,0.20431301423917936,1,87,camera
0.4922905713728664,0.05293073536526256,0.6346392805163178,0.4392604343927652,0.0035810633080361498,0.6249761201998337,0.09975369960169075,0.23764881771450377,0,87,actuator
0.3180082254359072,0.4757978857667882,0.7341174747996645,0.6431067139268863,0.3575995433988911,0.6545571180282259,1.0,0.3744710563588168,0,47,sensor
0.29483640201430755,0.707879758362105,0.9485278554221103,0.2730395138703115,0.711347232326697,0.5063537263171835,1.0,0.13046603241945295,0,76,tracker
0.5350852973557997,0.10927654010430239,0.8600361430936607,0.21592496582028814,0.11048815634872473,0.2371844626604226,0.5007373514602576,0.05519954326277507,0,99,camera
0.6407745108311867,0.9048756121803909,0.8375812289002801,0.9019193664215522,0.06936261982860252,0.9217142403009109,0.08328948358545894,0.7229658812581569,1,51,tracker
0.3654523119785215,0.8365439176554521,0.931451735711126,0.3109224865141857,0.4308510908284598,0.8583093139922734,0.22820978143796083,0.2698126145455675,0,78,camera
0.7997800011523717,0.41328578700591684,0.8523193707209541,0.6413385416873444,0.03291045963505906,0.38007584280310414,0.23070290396170567,0.24133134282745317,1,55,camera
0.5289434975413588,0.5047774969912119,0.9436170247590485,0.13351381889046915,0.267696136924613,0.8155314149350678,0.28617866595557506,0.10536359052382993,0,10,camera
0.8988364633669237,0.2862663077428676,0.9270746584418487,0.5978524053812078,0.8040537703053436,0.6289859963855949,0.4146590824929255,0.3783884796025476,1,52,actuator
0.7768593537471848,0.7777903927595142,1.0,0.41304090484092415,0.042243385371362754,0.853572603165856,1.0,0.3691226557662417,1,25,tracker
0.9109848907689657,0.35855471352239826,0.9040770842320589,0.3083713274291555,0.11035511802474118,0.28230442354275154,0.335044143210904,0.07756248434039831,0,28,sensor
0.45391285252804464,0.6471078510109362,0.9811904686753896,0.7112241792560312,0.24339163815458315,0.9104821090764758,0.4176087314656007,0.7047088754795764,1,11,camera
0.748804453678111,0.8597165712962919,0.8483834621937479,0.6993628481200184,0.07315697488918971,0.8114123437039601,0.8186654965563385,0.5354944717634813,1,48,actuator
0.9572997806115964,0.8801437741498893,0.8667657513824787,0.6105652121436602,0.025234057717683566,0.7565238150877817,0.40719200483531076,0.4359265029306005,1,60,actuator
0.47036157187905947,0.755557215076789,0.8872926041026395,0.44987496769501006,1.0,0.3296817065689697,0.5999610262482142,0.15038959228654086,0,19,camera
0.3055150595539782,0.5528791338462816,0.9698286504164233,0.7764595354558984,0.7818635229119189,0.4601262227345986,1.0,0.3638464348973582,1,8,tracker
0.9767436731614934,0.9026675951282875,0.8908908981669801,0.25953248198856244,0.23377897708461032,0.7899937090666105,0.5626015499078121,0.20122207901049274,1,65,tracker
0.6025129367657962,0.16641586159095514,0.7993982285720269,0.33089558316512707,0.2812027887153321,0.545097512168134,0.4044603938600724,0.19677213197112428,0,59,actuator
0.47441352143854026,0.23960620124020118,0.9678863420876966,0.42522135449069765,0.13733084659050335,0.4729723106965421,0.3314122226542012,0.19707626716042287,0,74,actuator
0.9388447612225772,0.7766033759299806,0.9161221823692619,0.5650819597829968,0.33495944296162394,0.8678150034862171,0.3079925414716714,0.5333871924432894,1,28,actuator
0.9216346493083272,0.40918589306208086,0.8215151291323504,0.6869124218372995,0.3362844585704173,0.38413411962734545,0.7970583279388065,0.30341283687969317,1,71,actuator
0.972654863703469,0.9790623253164557,0.9208579735282163,0.23583012143285598,0.6873731141428621,0.4346172545712486,0.13954471119897355,0.11634843768464455,1,34,tracker
0.9100790394015541,0.6464888181196636,0.7474826084141266,0.3362158358042204,0.056876056821296275,0.5912998945496196,0.3971714091241194,0.17411312706401308,1,85,sensor
0.5157480088465382,0.253509755400889,0.8664755690759727,0.934268451568176,0.2826593313728335,0.42439179988164816,0.6955492314719015,0.37692207916328047,0,90,actuator
0.9573914052525083,0.8678985144757514,0.8181833131253722,0.7272281900768548,0.10619471961402527,0.8142663486748677,0.45951762156332987,0.5262324981519757,1,65,actuator
0.7457354914890095,0.4165554285908098,0.8335911154482618,0.6292091490184121,0.41738179467093345,0.5992037236363797,0.8953981058924915,0.36557099026011175,1,42,sensor
0.8429919898973106,0.7630535921791879,0.7196888242402397,0.8287429268065909,0.007274964661661262,0.7682632388380838,0.06350894045260572,0.681077089832503,1,95,camera
0.4950875680999202,0.19451062406841818,0.6620681338780992,0.2230070810277271,0.2790767621328067,0.6821026186025103,1.0,0.12696756447689161,0,73,actuator
0.5777028100538631,0.6633669163386344,0.9506387389824416,0.431364984001458,0.2173263170246796,0.4157571735649623,0.611318996601761,0.14013023180462622,1,33,camera
0.504299889443776,0.9336724393303345,1.0,0.4146308431027228,0.011009940693837294,0.9900585945332642,1.0,0.4287035460131788,1,91,actuator
0.7761805590030305,0.30232075146055903,0.8815466198834943,0.26264909806743175,0.22979718913509667,0.6283853931739662,0.4053162776336443,0.17660735031070882,0,32,sensor
0.7316887393653753,0.06544758878922491,0.9329663318894583,0.31486100987179116,0.219488367163403,0.7181487477699728,0.17549482709891187,0.2349511588852816,0,4,camera
0.5806800168130288,0.8298009977113274,0.9242408029576705,0.3003054829427444,0.567035319004598,0.6336748928117175,0.1435765891306761,0.16255564679836368,1,75,actuator
0.7245387002268844,0.9228231857121489,0.9488811891133954,0.42215224718265315,0.5351848766096041,0.5574504795175842,0.8235856617811916,0.21469957208415733,1,47,actuator
0.4678365499979738,0.22637329863442243,0.8674997072732675,0.49453941737150087,0.19041634510964917,0.8939665778318545,0.21002223086702299,0.44407243668400526,0,56,camera
0.8687567854924182,0.939506059504684,0.8118141348931317,0.4819609569721238,1.0,0.6698932091662273,1.0,0.3156856387762404,1,83,actuator
0.2613475849734863,0.17525395068003938,0.7944933871730185,0.7237814098162056,0.3319369561061706,0.7398041283002346,1.0,0.539686064222222,0,2,camera
0.6022892943998417,0.4236083762303093,0.8102506287280887,0.91973584537529,0.29586678010184886,0.881685144901958,0.6458649174025399,0.8170067771489474,1,36,actuator
0.7647919690502648,0.8547847043159232,0.6756478674241572,0.8380443600592622,0.12289172240413826,0.4442144425616016,0.6958769331000277,0.31843512845670446,1,80,camera
0.19351474813246491,0.24480856489397618,0.9503276858406686,0.6599964660827035,0.0031802465102300087,0.6951324424152802,1.0,0.5068522069418926,0,64,tracker
0.8070618410983607,0.7782224430533617,0.9402848990365235,0.14476188625720524,0.47192993453449283,0.7857764505490863,0.4610178723012683,0.11671417473396874,1,16,camera
0.7382485292106655,0.9576060060148073,0.9591375912741009,0.5447753308221973,0.07253420064281696,0.9274886771512744,0.5140433762170735,0.5601368139491347,1,39,camera
0.6830532220255578,0.7651383800096836,0.8327186873710498,0.42262376651060085,0.5464291253072208,0.20453831780530568,0.47580022601978444,0.08909977229434861,1,23,camera
0.29451482296940484,0.30295143340890224,0.9092412779355794,0.20641613501783826,0.0432139688975147,0.39569620123567795,0.9453125672661014,0.08690644512581573,0,99,camera
0.7192665788348435,0.09281987769897039,0.8767360589374118,0.019923014753468703,0.235122979638549,0.880823269975902,0.2992789802957919,0.018781286949660674,0,29,camera
0.845796927916203,0.3294746029844517,0.9174458562373348,0.07820066092533345,0.19390595394029186,0.5355180271552603,0.6685971770752064,0.04206305290325618,0,31,camera
0.8977993716980038,0.0032249897260027017,0.8402512673099668,0.8603418315100115,0.049994549726546635,0.7437011206007978,0.19592350856816712,0.6556319978456487,1,26,sensor
0.544255585924229,0.8432324528636529,0.7797827643041763,0.2313434941127017,0.543287400566807,0.7110980180369203,0.6546275180321837,0.15733185356773374,0,51,tracker
0.8639105866363815,0.21634183446686564,0.8905159273584975,0.2919757377363729,0.021753339516522547,0.4974504354006019,0.7571153366205233,0.1390300743718859,1,55,actuator
0.9443259264715632,0.21401010896884842,1.0,0.0971372063786616,0.12092350601823312,0.8073152610595008,0.2508521327901125,0.06300052633645783,1,40,sensor
0.9517377364635204,0.10930725278467165,0.7279462653224471,0.49576293181760767,0.16152810862512465,0.7251785962938149,0.4622517497225068,0.29038397043515823,0,67,camera
0.9334531312661974,0.3214320144253788,0.8317081846299472,0.5442014044139303,0.623816743342817,0.6210420752136414,0.12047256793246787,0.26915398570272914,0,52,camera
0.2208066065936536,0.49608821306864626,0.8287270458100127,0.38614924602529305,0.06747761038838869,0.887581840685891,0.24070322822493762,0.3347618806074434,0,38,actuator
0.7004975412540524,0.8444060979298891,0.8415390680225583,0.2719730811161281,0.06610173224146355,0.36676793111182426,0.30131529610320956,0.10395622465937897,1,74,tracker
0.9254557589770791,0.7408300882873633,0.8548306145544048,0.45507496398957215,0.2810784484460737,0.9080586440009539,0.2155913966501257,0.41858773268830796,1,83,tracker
0.7750856070021097,0.43132559807217014,0.8319484157328798,0.4745451282632803,0.09141183707368021,0.917698821447232,0.4085360373236908,0.36776064952781706,1,78,tracker
0.6938267337451799,0.8959372142435137,0.6719921201612372,0.29292731204997896,0.03848428044376291,0.5987378876642114,0.6502917085069081,0.18214219703282217,1,23,tracker
0.6427322812519813,0.37025364562827384,0.9863745076053829,0.6214896291855132,0.16863536499928558,0.7024831678414124,0.37569212120075524,0.49036996596426535,1,3,tracker
0.855003839870343,0.8939033014112195,0.885512920816432,0.8894018024258215,0.10436790625236816,0.5793339721767572,0.5036088848011006,0.5302804406952261,1,42,sensor
0.7419564574978685,0.9756518424545092,0.7090716508939363,0.7999065332643915,0.14354602173127184,0.7701910148701828,0.4274769779881967,0.5577034269364689,1,89,actuator
0.7529714411121082,0.6451559702306243,0.8857117995361995,0.6932309247577867,0.2238866970761416,0.7937771040064605,0.7754745523325882,0.5502488169080542,1,2,actuator
0.740853619574456,0.9998995029191388,0.8509950672204482,0.1942999260457779,0.007740679099828246,0.864567715306399,0.29696340489438017,0.1841045867559997,1,67,sensor
0.7510307655040626,0.2531534323075894,0.8231922244937827,0.2854242333811797,0.41526784557250485,0.4572771372086609,0.9461286415355761,0.1274287127502336,0,3,tracker
0.2647937770600186,0.21186695180514897,0.8616830992586045,0.3837022658593312,0.4650255351605887,0.5454432781021028,0.2629302389460836,0.15663275456280942,0,56,sensor
0.2908010864819245,0.14514094032038924,0.8691278258259533,0.4155499504934438,0.37471621217555606,0.12310136591061184,0.6579541010169445,0.05941504748135342,0,72,camera
0.8026976565562715,0.9422205676056082,0.7487549363938228,0.4866519833943932,0.11985189408674779,0.5930076121103995,0.39349702807383685,0.26048832563736884,1,65,camera
0.7499326457592224,0.926692129129499,0.9688484477803715,0.38654681507772526,0.013488228895957086,0.6728050692132465,0.4659080537675466,0.2403994692426117,1,37,actuator
0.37066816923325024,0.9824588615469602,0.9286298253271721,0.04573968826016227,0.3493819935059525,0.677933991119963,0.9122807361237253,0.03182854616231781,0,58,camera
0.5266613569074099,0.3581956512198756,0.9155103456607009,0.6849357703110016,0.4964297845395163,0.6748695290812272,0.31556623032939596,0.4555526448996371,0,62,camera
0.7406013754210528,0.750665461806745,0.8606276856960139,0.6784702049431182,0.004678448527091551,0.9079881241132415,0.25578794694267065,0.6615797532466784,1,25,sensor
0.9909611246842356,0.9335480847638444,0.956392756451916,0.7040598036598564,0.25247632524225655,0.23478946226478345,0.5450718795738111,0.14932569661184503,1,61,actuator
0.9093707356043085,0.38210789856467864,1.0,0.3858021345179103,0.09028171587956438,0.8292105840169933,0.9211301201726059,0.321177982887635,1,53,actuator
0.9944925392652498,0.850712639028337,0.834639073278324,0.7737764002839612,0.05983429821712973,0.7164719075054369,0.8347307293582843,0.5241579498095587,1,53,sensor
0.897047883015364,0.7422187238316332,0.877018905371936,0.4412940426131156,0.14677236402215815,0.9492992133602244,1.0,0.43375384190748645,1,78,sensor
0.7687205194698413,0.3922448100318923,0.9282934210864862,0.11362686532013125,0.0898095950424167,0.5992753786450933,0.02858270150980021,0.07467052021535482,0,99,camera
0.9543075670036516,0.8773474549110767,0.9489216181159302,0.24022558435437086,0.5132421309744658,0.7664289619155601,0.6294128363326829,0.22176673053110219,1,20,tracker
0.7834755389664809,0.8375162848614472,0.8803746371704552,0.4723883398645719,0.03797709108853056,0.910827217276515,0.6236483202250577,0.40572535093629286,1,84,tracker
0.8318340353361023,0.9771133191148451,0.8423784833289657,0.7040750975793103,0.03705956900353899,0.7202493718560925,1.0,0.559020424377687,1,91,tracker
0.8900415045266796,0.7290832524854342,0.8445457962702236,0.7003770241409694,0.07454912750508029,0.45358594871492736,1.0,0.3444900048099683,1,27,tracker
0.7572745700969082,0.9815017481048156,0.8794818670829229,0.6715970261007067,0.4666474993860201,0.6413192473970829,0.14105775830367265,0.39566056507091657,1,91,sensor
0.29400423264749076,0.2804364805026601,0.8934370530622717,0.4259860872033107,0.07942969030314669,0.8628834753864533,0.48564005013693207,0.36375233143954344,0,64,sensor
0.2561983847449323,0.4928912452506951,0.8761684194566441,0.42292030120936963,0.3869364255237448,0.5446539042326978,0.2151361798625887,0.27124229158341223,0,80,tracker
0.4357160501212902,0.8975420237545138,0.8698482045893909,0.6111146858530537,0.1789336309784669,0.7973782631570592,1.0,0.49441108548456564,1,64,sensor
0.9231691261354956,0.26670420245706083,0.8022519957752018,0.8384374695927713,0.16984439435512733,0.40922400548333154,1.0,0.3070085971300939,1,85,camera
0.9263149009331455,0.11903905151427938,0.737152925822239,0.7349381436667124,0.263813966435939,0.7335915173419032,0.14058936976165942,0.516466079939578,1,41,sensor
0.6693414381018788,0.993756210097457,0.7796426792300595,0.36332963218822045,0.006308588905495726,0.7255050388975337,0.31440185700599965,0.2716685778801193,1,11,actuator
0.6087343392869708,0.5502510502433327,0.7346777874061081,0.5300430443045788,0.04591989704445023,0.8498436763228924,0.7644656688836343,0.34494548299580313,1,49,sensor
0.599721172585643,0.6718320806790009,0.8779659029662364,0.8894925654343911,0.10030940061984314,0.9298564401751407,0.06224264722650419,0.8296567551943556,1,41,camera
0.9396807609345301,0.9303884681716733,0.8865540668547512,0.5303832529853857,0.19084151419782308,0.5170900149531505,0.2683466706436671,0.24773573770586688,1,33,tracker
0.8836122241929488,0.8737310690859906,0.7735817971929246,0.7441390575691335,0.6004230440430597,0.7610080582506531,0.05760155521578496,0.5472357308722913,1,93,sensor
0.7508780793825981,0.757385911019072,0.972376132656849,0.4121043918222104,0.13016403699545606,0.3686870246753984,1.0,0.13076214290214774,1,62,tracker
0.6506289446351193,0.6901748537027204,0.8664257515696139,0.30038980741049176,0.04172581002337796,0.5788428076740724,0.8359520709984362,0.16938262542851681,1,27,tracker
0.841962797706916,0.25511204410200183,0.8244031940640819,0.4545724721990655,0.04185944065194176,0.4510270015746657,0.2682675542727486,0.20800662536756467,1,59,actuator
0.7124015739195773,0.4265255390401116,0.7654557315824225,0.14030684637054336,0.23583482696553187,0.5466586868006839,0.5616706159322115,0.07519734489657455,0,96,tracker
0.7741661721531282,0.3392414508875182,0.9453303531537527,0.8393039303867669,0.20573156401709186,0.9321932443688458,0.09325968303269645,0.8088356321530689,1,79,camera
0.7266696727445746,0.6277924151041012,0.892202890658038,0.5153428628594444,0.13621218745210834,0.9418169739595346,1.0,0.47534166829888924,1,44,actuator
0.25939178919957484,0.2680903200986141,0.9284586539771161,0.12096606333327359,1.0,0.4721069551436415,0.040500383139398695,0.05780974316817466,0,70,actuator
0.6536899813049446,0.13131717101948565,0.7596687501828784,0.2427710416696934,0.5995632256102071,0.21193307089977168,0.3216023127484363,0.0529756105738865,0,86,actuator
0.4984670569165109,0.39563466909755574,0.9256305359218175,0.6257301401821245,0.4431998928866099,0.2905905953853506,0.5199338534985807,0.1857747179534909,0,10,tracker
0.6405520922901962,0.47173903839553716,0.6650398278113954,0.6693796123571144,0.14599641241367553,0.7932919161320398,0.2048170471580887,0.5055321125324509,1,14,sensor
0.8035195820955265,0.5088695409933176,0.8011779774187272,0.759119353283657,0.24318366969885016,0.8845940730907518,0.8345310057161598,0.5984865733702284,1,51,camera
0.5417247302575656,0.2433630772073217,0.8368194104425677,0.4541812241959758,0.014434080728226098,0.679146596106544,0.5901919990573632,0.34472712459908494,0,87,actuator
0.32848193079082827,0.6560315658324167,0.8245647049107243,0.9283473570888271,0.11151647384470023,0.9466076890918084,0.5948261165760071,0.7668576493168517,1,93,tracker
0.5822220317407323,0.6766925223894455,0.8604199038117479,0.2708601767274178,0.0835292835731041,0.6987857665559323,1.0,0.1823484749707417,0,97,camera
0.6742237000571428,0.9290453682310512,0.867736329200423,0.4690936945711128,0.013583532035939705,0.961375148729426,1.0,0.4701124674438381,1,76,actuator
0.8410223277135144,0.07557230882539542,0.9930636162455615,0.46758276335698573,0.006899264873914371,0.6631050738873927,0.4584960690825235,0.30849299708852584,1,48,actuator
0.26037445600607734,0.8976501512558972,0.7022736927487687,0.5450068845473415,1.0,0.580558820028644,0.1771429218823615,0.3421559979952454,0,94,camera
0.6805763677093002,0.9704453013749876,1.0,0.43318374120562947,0.11326089909748482,0.6901930993177902,1.0,0.30583319319353036,1,89,sensor
0.8971034862640023,0.38264495016897715,1.0,0.7410717032329199,0.37120251680967425,0.3832739275427828,0.1842282133517993,0.31635429255603054,0,11,camera
0.27145065551870906,0.2635815561409556,0.8833500975926106,0.49845182301086793,0.507471541474326,0.7334552247978173,0.4243048799324178,0.32460094560331193,0,37,tracker
0.8875261594862155,0.7551344927583131,0.6739645664428342,0.3228460953540414,0.29105460233991776,0.8165414648141103,0.6870470851493574,0.25642211960823946,1,77,tracker
0.9695406682815736,0.5201567122212326,0.6886627649518122,0.5897315186072791,0.7599651045257211,0.7013009320404726,0.24831850221804924,0.37050139042802355,1,52,tracker
0.05094430681094591,0.19399566628052434,0.9662400512963958,0.539588995543721,0.2561577164513977,0.7652712962134413,0.7201386581473899,0.38018436181886256,0,14,camera
0.7721834580533816,0.9004053276256355,0.8779099298990901,0.18957859434353028,0.33807216099374005,0.3496053542243035,0.3928923890367928,0.0753096634711201,0,74,camera
0.7392000128205467,0.6378746932015616,0.9997204221013813,0.677574477283566,0.05002074569845092,0.8755827166103598,0.9742915229422686,0.5408044567082464,1,83,camera
0.4334572338662113,0.676288071858507,0.8849676413122176,0.6784565408330323,0.10607445390140388,0.9321124369366832,0.21024968646043352,0.6863498315381944,0,93,camera
0.31888910404632204,0.5061323908187737,1.0,0.14363356591520252,0.01709764521955618,0.7481774175760469,0.7316236367768577,0.10620867642577213,0,56,camera
0.5488042803529893,0.7567953937138466,0.8337073702892338,0.2390084566643052,0.12763804127796674,0.22872144015708004,0.20166873951596878,0.05486702224754747,0,98,sensor
0.5698740938700769,0.5879637806561421,0.8901338317032359,0.7982852417030388,0.1606934170217188,0.9130067466704145,0.7157396937919867,0.836299715646446,1,79,actuator
0.27775366983703237,0.2479357294428387,0.91386387586223,0.7309249923857306,0.47213894761087555,0.3917402827725754,0.13165300731294372,0.2904656145930339,0,80,sensor
0.6448273489604882,0.937235895104937,0.9640653309600951,0.5649488473305215,0.20331315695487678,0.5872337310070914,0.30651218096678073,0.3367026064583317,1,41,tracker
0.2430172897271377,0.28359961152873314,0.7533625001341484,0.802964659173342,0.11353195940280181,0.8273005722555777,0.8279196100766003,0.8397394335759832,0,10,actuator
0.8319768130906607,0.1342999265832453,0.7987635897300652,0.27272843377256994,0.439073490924779,0.778815483401112,1.0,0.22631764013458533,0,57,tracker
0.8433267407826163,0.6235473279918429,0.885650051733948,0.43813314621217014,0.7679042629609139,0.760301944425708,1.0,0.3381717207429804,1,24,sensor
0.22343339488981093,0.275592150915603,0.6933144726552232,0.935119278570086,1.0,0.1989265011432037,0.6005177040123898,0.20240984761200342,0,40,camera
0.9985015538337826,0.8006662958960105,0.8272619845230731,0.6970160704246534,0.20704852128149817,0.6257154208920997,0.6370442035470927,0.35961890291910675,1,24,actuator
0.3807459095612002,0.4086989723075558,0.9703679122575541,0.4264767678591631,0.047658760150384054,0.6988390028516154,0.31048384058508827,0.27062341764423464,0,63,camera
0.8026376182086373,0.25717132760589834,0.7226848235818035,0.6166246556777341,0.015235738401681177,0.5647913152841718,0.9740788048214467,0.39901686430827155,1,90,tracker
0.6367519283443398,0.2227307896797473,0.7410139491674989,0.35716130406735075,0.9390461531906464,0.25823440202515796,0.8327858223720188,0.07252669973229718,0,49,tracker
0.5664844772131913,0.056405732726137706,1.0,0.2966447310423082,0.5573196929322334,0.6081501433689078,0.3200030421743449,0.19871848599250658,0,20,actuator
0.5444744656540611,0.5266549572963886,1.0,0.36244029954967016,0.1853274406313746,0.8076691697926837,0.5222105135506901,0.23146067814935567,0,29,tracker
0.9547368115878586,0.5944865690792768,0.9280665398093952,0.7383744498131548,0.28398858524404175,0.3659943548133691,1.0,0.26419577512642156,1,45,camera
0.6057233075367,0.4423352071282156,0.7812903240302717,0.6037214602940377,0.18777937390147156,0.8088168639355577,1.0,0.48362473247874,1,95,actuator
0.39678145028628375,0.8362223393449886,0.8183411254594262,0.4966910250022668,0.025231387325441123,0.6792930375947023,0.7746198106227943,0.37584407848230245,1,93,tracker
0.6830589910724866,0.14382398359320755,0.6847596284582447,0.6443363224582811,0.039784419517127065,0.9477616509716641,0.8377300641224198,0.6865790550245364,1,61,camera
0.8809528840103915,0.8218303651522134,0.8074661862960564,0.5335146659802124,0.41833870332383627,0.8428984345912499,0.12847025095208342,0.41468518246738206,1,53,camera
0.609256317973936,0.5947000914269772,0.9175069610274799,0.5515630680058601,0.19612200353865794,0.51671006918484,0.45359100998059965,0.24582215204397806,1,97,camera
0.690803241112213,0.7282263870460332,0.8136040751683453,0.7094649801234537,0.3995282504581331,0.8141024968193168,0.05804590344076652,0.5767224546616048,1,44,actuator
0.624725345307802,0.5117586631743094,0.8169218592021181,0.19323161188072194,0.7839031856344284,0.7460387664308549,0.2035553851789685,0.1592075731278344,0,25,camera
0.5580043923924553,0.8307872398821906,0.9366888235403663,0.33331785490732796,0.570935929802368,0.7775378837814934,0.2975999119990595,0.26224574058649625,0,86,tracker
0.9201190868072395,0.36618073990041966,0.7531980763601548,0.3153613665654178,0.01820825152186295,0.8109921474270965,0.6585832662112494,0.27623907534139197,1,69,sensor
0.969985282205317,0.9790480762874278,0.7274687270123492,0.4752528353080103,0.058356852347210955,0.8440859311812963,0.2352335949741255,0.4927070120298687,1,10,actuator
0.7634030696568144,0.7709290837288522,0.7586983099009312,0.7883424935861475,0.3426449037707417,0.6886196713803489,1.0,0.43725820006987964,1,19,camera
0.7498935897925557,0.5756802534658539,0.952178501921667,0.46596140166388433,0.5378368127611278,0.5101085456393949,0.35606324499196174,0.23779085817209988,1,82,tracker
0.4450625836238572,0.9262084216722349,0.9521721397915262,0.22586476432156766,0.7525324017226598,0.44390953295664876,0.8461761463948352,0.11817559744183821,0,13,sensor
0.9051459251909416,0.5908283274212681,0.8867189070870933,0.2896931878521147,0.1407572050472588,0.6821384105224187,0.9825070460089165,0.1934267213840135,1,83,tracker
0.4288279218535904,0.45870116362541385,0.9779812775039849,0.7874637855034367,0.09162973800401057,0.6400295079761321,0.4336161290656308,0.4614948991384901,0,42,camera
0.99306988488594,0.9688138738000152,0.8603543612685567,0.5987641736075744,0.09804234976390498,0.6925608102169158,0.382098914498816,0.386223233025868,1,46,camera
0.719994575078104,0.23857127323609717,1.0,0.058320626604694635,0.017785558534458578,0.511653294340528,1.0,0.030345321250472387,0,81,actuator
0.6200668965819945,0.8178972562890425,0.8073666530583846,0.18527273294900629,0.0268599660321314,0.787956488223998,0.37511978955313324,0.1403645358082519,1,55,sensor
0.632028362586958,0.7274077941710432,0.7123756726124348,0.7433397481959839,0.1965345114927337,0.3500425555922959,1.0,0.2371155794576921,1,47,camera
0.9031733427055505,0.33250711413871487,0.842655492659536,0.7336193763891496,0.0751108091237463,0.6313726323545927,0.10655523928488646,0.48665972849328276,1,41,actuator
0.9908237591067547,0.9443713390658436,0.7676374827105599,0.4662007627219421,0.04048210037669052,0.5696064924992786,0.24070708104609623,0.25972827900427353,1,47,tracker
0.407539636630364,0.9228927858437458,0.7968015890083955,0.1065177293488727,0.5764267552500973,0.5265902434877271,1.0,0.06848440610935895,0,22,tracker
0.7138627333256701,0.23410896148366736,0.7381637219943991,0.6192808047558701,0.011919353343095584,0.6947895388968884,0.5019078008534278,0.39484525020798705,1,79,sensor
